snp_id	chr	pos	is_genic	is_promoter	gene_region	gene_id
SYN-BN-N1-01	1	742000	False	True	promoter	BnaA01g001740.3DH
SYN-BN-N1-02	1	784000	False	True	promoter	BnaA01g001830.3DH
SYN-BN-N1-03	1	826000	True	False	genic	BnaA01g001870.3DH;BnaA01g001880.3DH
SYN-BN-N1-04	1	868000	True	False	genic	BnaA01g002010.3DH
SYN-BN-N1-05	1	910000	True	False	genic	BnaA01g002120.3DH
SYN-BN-N1-06	1	952000	True	False	genic	BnaA01g002230.3DH
SYN-BN-N2-01	2	1442000	False	False	intergenic	none
SYN-BN-N2-02	2	1484000	False	True	promoter	BnaA02g003200.3DH;BnaA02g003210.3DH
SYN-BN-N2-03	2	1526000	False	True	promoter	BnaA02g003350.3DH
SYN-BN-N2-04	2	1568000	False	False	intergenic	none
SYN-BN-N2-05	2	1610000	True	False	genic	BnaA02g003570.3DH
SYN-BN-N2-06	2	1652000	False	True	promoter	BnaA02g003690.3DH
SYN-BN-N3-01	3	2142000	True	False	genic	BnaA03g005350.3DH
SYN-BN-N3-02	3	2184000	True	False	genic	BnaA03g005470.3DH
SYN-BN-N3-03	3	2226000	True	False	genic	BnaA03g005610.3DH
SYN-BN-N3-04	3	2268000	False	False	intergenic	none
SYN-BN-N3-05	3	2310000	False	True	promoter	BnaA03g005790.3DH;BnaA03g005800.3DH
SYN-BN-N3-06	3	2352000	True	False	genic	BnaA03g005900.3DH
