snp_id	chr	pos	is_TE	TE_region	TE_gene
SYN-BN-N1-01	1	742000	True	none	none
SYN-BN-N1-02	1	784000	True	none	none
SYN-BN-N1-03	1	826000	True	none	none
SYN-BN-N1-04	1	868000	True	none	none
SYN-BN-N1-05	1	910000	True	similarity	TE_998
SYN-BN-N1-06	1	952000	True	similarity	TE_1043
SYN-BN-N2-01	2	1442000	True	similarity	TE_841218
SYN-BN-N2-02	2	1484000	True	none	none
SYN-BN-N2-03	2	1526000	True	none	none
SYN-BN-N2-04	2	1568000	True	similarity	TE_841376;TE_841377
SYN-BN-N2-05	2	1610000	True	none	none
SYN-BN-N2-06	2	1652000	True	none	none
SYN-BN-N3-01	3	2142000	True	similarity	TE_895836
SYN-BN-N3-02	3	2184000	True	none	none
SYN-BN-N3-03	3	2226000	True	none	none
SYN-BN-N3-04	3	2268000	True	similarity	TE_895978;TE_895979
SYN-BN-N3-05	3	2310000	True	none	none
SYN-BN-N3-06	3	2352000	True	none	none
