SNP,BNP_T01,BNP_T02,BNP_T03,BNP_T04,BNP_T05,BNP_T06,BNP_T07,BNP_T08,BNP_T09,BNP_T10,Chromosome,Position,Haplotype_Block,MAF
SYN-BN-N1-01,10,10,11,00,10,11,00,10,10,00,1,742000,0,0.45
SYN-BN-N1-02,00,11,10,10,11,10,00,10,10,00,1,784000,0,0.45
SYN-BN-N1-03,10,00,10,10,00,11,10,00,11,10,1,826000,0,0.45
SYN-BN-N1-04,00,10,11,00,10,10,00,10,11,10,1,868000,0,0.45
SYN-BN-N1-05,10,11,10,00,10,10,00,11,10,00,1,910000,0,0.45
SYN-BN-N1-06,10,11,00,10,11,00,10,10,00,10,1,952000,0,0.45
SYN-BN-N2-01,00,10,10,00,10,11,10,10,11,00,2,1442000,0,0.45
SYN-BN-N2-02,00,10,10,00,11,10,00,11,10,10,2,1484000,0,0.45
SYN-BN-N2-03,10,11,00,10,10,00,10,11,10,10,2,1526000,0,0.5
SYN-BN-N2-04,00,10,11,10,10,11,00,10,11,00,2,1568000,0,0.5
SYN-BN-N2-05,11,00,01,11,00,01,01,00,01,11,2,1610000,0,0.5
SYN-BN-N2-06,10,10,00,10,11,10,10,11,00,10,2,1652000,0,0.5
SYN-BN-N3-01,10,10,11,00,10,11,00,10,10,00,3,2142000,0,0.45
SYN-BN-N3-02,00,11,10,10,11,10,00,10,10,00,3,2184000,0,0.45
SYN-BN-N3-03,10,00,10,10,00,11,10,00,11,10,3,2226000,0,0.45
SYN-BN-N3-04,00,10,11,00,10,10,00,10,11,10,3,2268000,0,0.45
SYN-BN-N3-05,10,11,10,00,10,10,00,11,10,00,3,2310000,0,0.45
SYN-BN-N3-06,10,11,00,10,11,00,10,10,00,10,3,2352000,0,0.45
