snp_id	chr	pos	is_genic	is_promoter	gene_region	gene_id
SYN_CHK_001	1	1050000	False	True	promoter	cicar.CDCFrontier.gnm1.ann1.Ca_00129
SYN_CHK_002	1	1100000	False	False	intergenic	none
SYN_CHK_003	1	1150000	False	True	promoter	cicar.CDCFrontier.gnm1.ann1.Ca_00143
SYN_CHK_004	1	1200000	True	False	genic	cicar.CDCFrontier.gnm1.ann1.Ca_00148
SYN_CHK_005	1	1250000	False	False	intergenic	none
SYN_CHK_006	1	1300000	True	False	genic	cicar.CDCFrontier.gnm1.ann1.Ca_00161
SYN_CHK_007	1	1350000	False	False	intergenic	none
SYN_CHK_008	1	1400000	False	False	intergenic	none
SYN_CHK_009	2	2050000	False	False	intergenic	none
SYN_CHK_010	2	2100000	True	False	genic	cicar.CDCFrontier.gnm1.ann1.Ca_12569
SYN_CHK_011	2	2150000	True	False	genic	cicar.CDCFrontier.gnm1.ann1.Ca_12566
SYN_CHK_012	2	2200000	False	True	promoter	cicar.CDCFrontier.gnm1.ann1.Ca_12562
SYN_CHK_013	2	2250000	True	False	genic	cicar.CDCFrontier.gnm1.ann1.Ca_12554
SYN_CHK_014	2	2300000	False	False	intergenic	none
SYN_CHK_015	2	2350000	True	False	genic	cicar.CDCFrontier.gnm1.ann1.Ca_12544
SYN_CHK_016	2	2400000	False	False	intergenic	none
SYN_CHK_017	3	3050000	False	False	intergenic	none
SYN_CHK_018	3	3100000	False	False	intergenic	none
SYN_CHK_019	3	3150000	False	False	intergenic	none
SYN_CHK_020	3	3200000	False	False	intergenic	none
SYN_CHK_021	3	3250000	False	False	intergenic	none
SYN_CHK_022	3	3300000	False	False	intergenic	none
SYN_CHK_023	3	3350000	False	False	intergenic	none
SYN_CHK_024	3	3400000	False	False	intergenic	none
